previous_operator_utterance,operator_utterance,negative_utterance
オペレーター: はい、あ、すいません、ではこちらで、そろそろえーと、案内の終了の時間が来てしまったので、えーと。,オペレーター: 今回の案内はこちらで終了させていただきます。,カスタマー: あ、はい、どうも、ありがとうございました。
オペレーター: なので、まぁあの、なんていうんですかね。,オペレーター: 結構その個人商店のような感じではなく、まぁ、大手がやっているカフェというふうにお考えいただければと思うんですね。,カスタマー: はい。はい、はい。
オペレーター: はい。,オペレーター: えーと、ではー…、他～、もうちょっと、史跡、なんか紹介した方がよろしいでしょうか。,カスタマー: まあ、もしー、午前中、そういうの見ると、しったらー、どっ…かで食事とかも考えないけまそんで、そ、そういうーこと、お尋ねしてもよろしいですか。
オペレーター: ええ。,オペレーター: そうですよね。なんかそういったそのドラマのようなー、いわゆるこう歴史的ストーリーのようなものがですね、そういったものは特に書かれておりませんのでー。,カスタマー: ふっ。
オペレーター: あ、良かったです。,オペレーター: こちらがですね、あの、富沢遺跡というですね、遺跡が発見された場所で。はーい。,カスタマー: あ、ふーん。
オペレーター: 結構あの、しまんちゅのサラダが993円だったりとか、からあげが842円だったりとか、あの、ちょっとリーズナブルなんですけれども。,オペレーター: お時間も11時から23時までなので、意外とこう、じっくりとできるんじゃないかなと思われます。,カスタマー: うん。あ、いいですね。え、個室なんですか？
オペレーター: あ、そうです。あ…,オペレーター: 昔のお家をー,カスタマー: を、そのまま残ってるって<>
オペレーター: ありがとうございます。,オペレーター: ええ。もちろんでございます。ではお調べ致しますね。,カスタマー: はいお願いします。
オペレーター: そうですね。,オペレーター: あと、他に何かございますか?,カスタマー: うーん、そうですねー。
オペレーター: お店に入って食べたほうがいいですか、それとも外で食べたほうがいいですかね。,オペレーター: はい、えーとー、まあ、買って表を歩きながら食べながら歩くっていうんであればー、あっちっち本店や、えー、この甲賀流本店とかはどうなのかな、ここは、うーん、ちょっとあれなんですけど、お店の外装が出てないで、ちょっと分かりにくいんですけれどもー、表で食べられそうなのは、あっちっち本店道頓堀店がー、なんか店の前で売ってそうなんですけれどもー。,カスタマー: はい、あ、じゃあ、そのあっちっち本店でお願いします。
オペレーター: ええ、えー例えばまあ、ここの場合もですね、あのー川のボート遊覧があったりー、あと先ほど申し上げました水牛の車で海沿いを歩くような観光があったりー、はい、あとセグウェイに乗って、セグウェイってお客様ご存知ですか。,オペレーター: なんていうんでしょう、なんかあの車みたいなやつの上に立って乗るんですけれどもー、自転車みたいにこぐんではなくて、まあ勝手に動いてくれる二輪車のようなものでしょうか。,カスタマー: あー、ちょっとスポーツ的なものですかね、そしたら。
オペレーター: こちらで過ごすことが、はい、できます。はい。,オペレーター: はい。あとですね、何か、あの、こちらのほうでお勧める、お勧めできる場所があるかどうか、ちょっと、あのー、調べますので、もう少しお待ちください。少々お待ちください。,カスタマー: うんうん、はい。
オペレーター: あ、承知しましたー。,オペレーター: じゃ、こちら、消させていただきましたので、えっとー、こちらの方で、えっと、チェック入れさせていただきましたので、よろしくお願い致します。,カスタマー: はい、ありがとうございまーす。
オペレーター: はい。,オペレーター: あと、お寺とかですかね。,カスタマー: 確かに、氣多大社、それ、な、え、ケタってどういう字を書くんですか？
オペレーター: はい。こちらー、あのー、,オペレーター: 先ほどお客様が仰られていたー、まあ、キリストー、関連ですと、踏み絵～、とかのですね、常設展示もあるそうでー、はい。あと、解体新書であったりー、あとシーボルトが、使っていた医療器具だったり…。,カスタマー: ふん、ふん
オペレーター: ええ、分かります。ええ。ええ、ええ。,オペレーター: では例えば、あんまり歩き回ったりするよりもー、なんかゆっくりとどっかで<>、うん、そうですよね。え、わかりました。,カスタマー: あーそう。そうです。
オペレーター: 日本酒を飲みながら、こー、なんか、魚介類を存分に堪能できるって、書いてますね。,オペレーター: と、こちら、夜だけになってしまうんですけれども,カスタマー: おおおお、夜。
オペレーター: いかがですかね、こういったまぁ有名店だからまあいいやという感じもあるかもしれませんし,オペレーター: いかがですか,カスタマー: そう
オペレーター: ええ。で、こちら、あの、ヒマワリの、あの、ジャンボ迷路、迷路ですね。,オペレーター: 迷路が楽しめるそうなんで、こちら大変お勧めですね。面白そうでございますね。はい。,カスタマー: それ。
オペレーター: あー,オペレーター: ラーメン、ハク、博覧会ってゆうのも<>,カスタマー: ラーメン、ラーメン博覧会…
オペレーター: あのー、そうですね、サービスエリアとか。,オペレーター: 申し上げたようなところばかりになってしまうんですけど。,カスタマー: あー、そうなんですね。
オペレーター: はい、あー、そうですね。,オペレーター: ちょっと、この二つ目はかなり高級<>みたいな感じですね。,カスタマー: そうですね、ええ、ええ。
オペレーター: そうですね、なんか、いい、なんか雰囲気が贅沢ですよねー。,オペレーター: あとは、何かあのー召し上がりたいものとか、あの買って帰りたいものとかーって、ございますか？,カスタマー: な、何も決めてなかったんだけどね。
オペレーター: あ、えーとですね、少々お待ちくださーい。,オペレーター: はい、こちらがですね、あのー、旅館ではなくて、に…、あのー、立ち寄り湯というか、入浴施設ですね。,カスタマー: あ、違うんですね。
オペレーター: なるほど。,オペレーター: 知床はまだ未開拓の場所ですか？,カスタマー: そうですねー、ちょっと遠いじゃないですか。
オペレーター: うーん。はい。ですねー。,オペレーター: なかなか海の幸山の幸いろいろございますね、山形は。,カスタマー: うーん、へへへ。
オペレーター: はい。で、こちら、あのー、平和の塔が建っておりまして、はい。,オペレーター: で、はい、で、大変、あのー、う、あのー、大海原を見下ろせる岬となっております。,カスタマー: うんうん。は、は、は。はい。
オペレーター: ちょっと出てこないっすね。ぎゅう、牛肉…。,オペレーター: ハンバーグとかは。,カスタマー: ああ、ああ。ハンバーグも。
オペレーター: はい。じゃ、あの、そろそろお時間ですので。,オペレーター: はい、あのー、ありがとうございましたー。,カスタマー: ほんとにありがとうございましたー。
オペレーター: そういった店がですね、こちら海沿いにございまして、夜の9時30分まで開いておりますので。,オペレーター: はい、お値段のほうも比較的リーズナブルかなと思うんですけれども、お客様どのようなご印象でしょうか？,カスタマー: えっと、すいません、今ご紹介していただいたお店は居酒屋系になるんですかね。
オペレーター: あのー、いかがでしょうか、なんかすごく面白そう、<>なんですけど面白そうですね。ふんふんふん。,オペレーター: こちらはあの9時半から5時まで開館してますが。,カスタマー: あ、じゃあいいですね、ちょうどなんかその猫の博物館をちょっと覗いて、でまぁその後あのーがっつり岡本太郎美術館の方みれたらいいかなと思います。
オペレーター: 海辺のいちじく園でございます。,オペレーター: ロープウェイに乗って、イチジクを、か、食べてって感じで、結構あの、あまり時間かからないと思うんですけど。,カスタマー: あ、そうなんですね。はーい。
オペレーター: 一応、えーと流れを大体確認いたしますと、えっと高清水と天寿酒造という株式会社で、えーと、お酒を楽しんでいただいたあとに、地鶏のお店と、ま、魚介類のお店でお食事を、えー、楽しんでいただきながら、日本酒もまたお楽しみいただくということで、そういうプランでよろしいでしょうか？はい。,オペレーター: はい、ありがとうございます。では、えー、本日は、えー、お問い合わせいただきまして、ありがとうございました。,カスタマー: はい。ありがとうございました。
オペレーター: はい。はい、こちらがですね、申し訳ないんですけれどもー、ちょっとですね、交通機関に関してはー、ちょっとあの詳しい情報がございませんでー。,オペレーター: ええ、あの、ちょっとすいませんが、申し訳ないんですけれどもー。あの、主に観光地で、はい、でお願いしたいんですけれども。,カスタマー: あ、いえいえ。うんー。
オペレーター: はい、こちら懐石料理も堪能できますし。,オペレーター: 生け簀の魚介をですねお客さんのお好みで調理してくださるそうです。,カスタマー: あっ、はい、わかりました。楽しみですとても。
オペレーター: であれば、あのー、ちょっとお勧めのお店があるんですけれども。,オペレーター: あの、保よしさんっていうお店があるんですけれども、こちらはいかがでしょうか？あの、郷土料理になりましてー、あの、しゃぶしゃぶとか、あと、え、越後のもち、もち豚鍋というのがございます。,カスタマー: 郷土料理。
オペレーター: で…、えーと。,オペレーター: 日、光で、最初に、登場したビーフステーキ専門レストラン。,カスタマー: あー良いですねー。あっ、それはー、すごく良いです。
オペレーター: なんか面白そうですよね。,オペレーター: 石川県ふれあい昆虫館、ていうんですけれどもー。,カスタマー: そう、昆虫って、おっ。
オペレーター: ロイズは空港の中にございます。,オペレーター: ええ。,カスタマー: ふ～ん。
オペレーター: はい、ありがとうございました、失礼いたしまーす。,オペレーター: こんにちは、本日はご利用ありがとうございます。,カスタマー: はい、こんにちは、よろしくお願いしまーす。
オペレーター: あの、せ、新世界の仕込みの串カツはサクッと軽い触感が自慢。,オペレーター: 手作りソースもフルーティーであっさりしているって事で女性になんか人気があるようですね。,カスタマー: うんうん、あー。
オペレーター: ええ、ええ。,オペレーター: ええ。,カスタマー: なんか食べたいものを押さえてて、いいかなぁって思いました。
オペレーター: 人気なのが、豚肉使ったぶ…、焼肉定食。,オペレーター: なんかわりと、あの…、お、王道というか、なんですけど。,カスタマー: うーんー。
オペレーター: そうですねー。,オペレーター: えーとこちらがですね、円覚寺跡、という場所～、ですねー。,カスタマー: ん、それはーもう、建物も何もー、なくてー、その跡地という…、史跡…。
オペレーター: ちょっと札幌周辺で、えーとジンギスカンですね、えーと。,オペレーター: まずですね、えーと、お友達もあのー、ご友人の方もジンギスカンは全然だい。,カスタマー: ラムも、マトンも。
オペレーター: そうですね。,オペレーター: これ、いいですよね？,カスタマー: うんー。お値段的にも、いいし。
オペレーター: そうですよね。,オペレーター: ありがとうございます。,カスタマー: もしいいところがあれば、はい。はい。
オペレーター: はい。,オペレーター: そうですねー。,カスタマー: まあ、そっちの方がいいかもし、いいかも。
オペレーター: で、こちら、あのー、10階に、あの、飲食店もございますので。,オペレーター: はい。あの、札幌。,カスタマー: 飲食。はい。
オペレーター: ええ、ありがとうございます。,オペレーター: で、こちら名前がですね、心斎橋ミツヤ、心斎橋本店と言います。,カスタマー: 本店ですね、はい、ありがとうございます。
オペレーター: あの天丼もございまして。,オペレーター: はい。こちらもなかなかはい宜しいかと思うんですねはい。,カスタマー: 妹と天丼と海鮮丼一個ずつ頼んで、ちょっとわけようかなと。
オペレーター: うーん、そしたら、えーと、温泉でお調べしてみますね、温泉。,オペレーター: 海を見ながらですよね。,カスタマー: そうですね、せっかくなんで。
オペレーター: はいあの9月中旬から11月の上旬までおこな、行われておりますのではいもしご興味がございましたらこういったところもございますけれども。,オペレーター: あっ。あっ。はい。,カスタマー: リンゴの名所なんですごいいいなと思います。
オペレーター: あー、結構、ジンギスカンのお店がかなり。,オペレーター: ジンギスカンが有名なんですかね。,カスタマー: 意外ですね。
オペレーター: こちらも、なかなかよろしいかと思うんですけれども。,オペレーター: どうですか？,カスタマー: あ、じゃ、そこも候補にお願いします。
オペレーター: 川でシュノーケリングって、なかなか聞かないですね。,オペレーター: なんか、海にしかないのかと思っていました。,カスタマー: なんか、1つ目の方はわりと、静かな川下りって感じだったみたいですけど、2つ目の方ってどんな感じなんですか？激しい？
オペレーター: はい。そうですね。あのー、お調べしましたところ、あの、やはり、その瀬長島とかですね、あのー、い、こちらがやはり夜景がきれいなところではございますね。,オペレーター: あとそうですね、他に。,カスタマー: ああー、はい。
オペレーター: えっとー、越後湯沢ですと、あのー、まあ、魚沼とかも近くて、ご飯もおい…。,オペレーター: 魚沼。,カスタマー: あ、駅？
オペレーター: にひゃ、200年以上前ですけど。はい、あのー、老舗の酒造屋さんでございましてー。,オペレーター: はい。国の有形…あ、国の登録有形文化財に指定された、あの、蔵？お酒の蔵が、はい、ございます。,カスタマー: ほー。
オペレーター: 展海峰の方はただですね、先ほど申し上げておりましたのが、えー長崎市とか、諫早の方だったのが、佐世保の方に移ってしまうんですね。,オペレーター: ええ、ちょっとですのでずれてしまいますので、やはり長崎市内がいいですかね。,カスタマー: そうですね。移動の負担結構考えるとそうですね。
オペレーター: で、まあちょっとお時間え、営業時間の中休みがあって。,オペレーター: えーと11時から14時。,カスタマー: はい。で、16時から21時。
オペレーター: あ、ビーチですか？,オペレーター: あ、ビーチはあの、歩いて行けそうな雰囲気なんですけども、ちょっとここにはそのビーチの情報がここ、今出てないんですけど、こう地図で見た感じなんですが。,カスタマー: ふーん。うん。
オペレーター: あー。,オペレーター: もっとたくさんもうビーチづくしで、次もビーチ、前もビーチみたいな感じで行くのとー、それかほか例えばお買い物をするとかー、何か、まあもちろんお食事は別途お考えいただくのが良いんですけれども、まあお買い物系とかー、あるいはどうでしょう、もっとビーチで行くか、なんか別のアトラクションがいいか。,カスタマー: <>はー。
オペレーター: はい、お願いいたします。,オペレーター: では、どちらへご旅行なさいますか？,カスタマー: そうですね、あのー、ざっくりしか決めてないんですけどー。
オペレーター: かしこまりました。ではこちら名前がですね。ミュージアムレストラン銀嶺と言いましてー。うん。,オペレーター: なぜミュージアムレストランというと、言いますとー、こちらですね、長崎歴史文化博物館の中にあるんですね。,カスタマー: あっ、そうなんですねー。ええ。
オペレーター: そうですね、こちら、そのー遊覧船に乗っていただいて、そのー浦富海岸の、あの変化に富んだリアス式海岸をですね、あの見ていただいて、あのー見る、観光となっております。,オペレーター: はい。,カスタマー: リアス式海岸、なんか聞いたことありますね。
オペレーター: あのー…、メ、メインというか。提供してる、メインの物になる、お店です。,オペレーター: とか、さっきのとー、えーとー…、今のと、なんかどちらか、が良いとか。,カスタマー: どん亭とまんじゅまい、がどっちかってことですね？
オペレーター: あー、えっと、米華堂とゆーところがあって、えーと、ここは、あの、フルーツパーラーでもあるんですけれども。,オペレーター: アップルパイがすごく美味しそうなんですけれど、シュークリームとか、アップルパイとか<>か?,カスタマー: アップルパイ、すごい好きなので、はい、ふふふ。
オペレーター: ではこちらが、あのレークス日光さんっていう所がビーフシチューのお店で。,オペレーター: あとー…、ちょっと前にご案内したあの、ローストビーフとか、あのローストビーフとゆ、湯葉の…。日光丼とか。あの。,カスタマー: なんかそれ、ブランドのーなんかそのー、豚とー、牛を使ったハンバーグとか仰ったお店…、と一緒ですか、その…。
オペレーター: はい。,オペレーター: ここは、あのー、て、あの、日帰りであれば450円で、9時から21時まで利用できます。,カスタマー: あ、そうなんですか、へー。
オペレーター: そうですね、もしかすると実際にはもっとたくさんあるかもしれない…,オペレーター: そうですね。,カスタマー: ある可能性もあるし。
オペレーター: この辺で何か、あのー、食べたいものとかありますかね？あとロープウェーとかもあるんですけれども。,オペレーター: 結構もう、この、馬に乗ったりすると時間的にお昼になるので何か召し上がりますか？,カスタマー: あ、そうですね。じゃあ、あの、その湖畔って感じですかね？
オペレーター: はい、こちらが隣接する市場から仕入れる素材は、あ、食材は、新鮮なもの、え、夏はゴーヤ、冬は島にんじんなど。,オペレーター: えー、旬の島野菜をふんだんに使用した料理は、えー、化学調味料をほとんど使わず、シンプルな味わいで、体にも優しいと書いてありますね。,カスタマー: へぇえー。
オペレーター: ええ、ええ。はい。はい。はい、はい。,オペレーター: はい。はい。,カスタマー: できればどっちがいいかな、あのお寺も神社も両方興味があるんですけど、特におすすめな、あのーところがあれば教えていただいてもよろしいでしょうか。
オペレーター: <>と本格的な懐石料理を1名から大勢のごかいせき、あ、ご宴会までってなってるんです、けれども。,オペレーター: あのまあ、お二人ということなので、あのーほ、色々と、これだったらいいんじゃないかなって思うんですけれども。,カスタマー: うん、それね、あす…ふーん。
オペレーター: あと他に、あのー、あるかどうかちょっと調べますので少々お待ちください、すいません。はい。,オペレーター: そうですね、あとは、こちらで調べましたところ、お客様、ケーキとかお好きでしょうか？,カスタマー: あ、はい、大好きです。
オペレーター: はい,オペレーター: あとですね、あのー、なにかー、あのー、お客様の方でー,カスタマー: そうですね、えーとー
オペレーター: はい。,オペレーター: はい、八戸で伝統がありそうな温泉を探しているんですけれども、星野リゾートがございますけれどもいかがしますか。,カスタマー: おおー。星野リゾート。
オペレーター: で、ま、その、今おっしゃってた小島でも、他の島でもありますので。,オペレーター: ここも結構、お勧めではありますね,カスタマー: あ、行きたいですね。
オペレーター: じゃちょっと…、一度…、栃、木、の方、とかでお調べしますか。,オペレーター: 栃木だと…。,カスタマー: だとか、はい。
オペレーター: はい。,オペレーター: お客様、たくさんございます。,カスタマー: はい。あはは。
オペレーター: ですね、はい。小田原文学館に行かれて最後にこちら。,オペレーター: 星地球博物館の方に行かれるということで。か。,カスタマー: あっはい。はい。
オペレーター: で、ええ、あのー、お客さま、夏頃とのことなんですけれども8月ぐらいですかね？,オペレーター: ええ。そういたしますと少々早いかとは思うんですけど、一応、あの、はい。,カスタマー: うん、うーん、うんうん。
オペレーター: あー、ほんとです…。あ、ええ、ええ、ありますのでー。あの、ほんとにこちらおすすめですので是非よろしければ。,オペレーター: あ、そうですね。あのー、1日5便？5便あります…うん、ありますのでー。,カスタマー: 5便？うんうん。
オペレーター: あの、保よしさんっていうお店があるんですけれども、こちらはいかがでしょうか？あの、郷土料理になりましてー、あの、しゃぶしゃぶとか、あと、え、越後のもち、もち豚鍋というのがございます。,オペレーター: もちぬ、もち豚でございます。はい。,カスタマー: そ、あの、その、もち豚、な、鍋の中の、なんてゆうの。あの、そのー、なんていうか、あら、あの、え、あれ、りょ、あれ？あのー、何が入ってますかね？いやなんか、そのー、餅とかー。
オペレーター: はい。,オペレーター: こちらもそうですね、あ、あの和歌山県有田市にございまして、あのー、有田みかん400年の歴史がございます。,カスタマー: え！へへ…な、なに？品種改良の歴史とか、そういうことですか？ハハハ。
オペレーター: と、群馬県辺りですと、温泉あり…、いかがですか。,オペレーター: 伊香保がよろしいですか。,カスタマー: でも、お魚っていうのが、なんかイメージが合わないですよね、うーん。
オペレーター: はい。,オペレーター: こちらあの、お名前の方は聞いたことあります<>,カスタマー: スーッ、いや、ない、ですー。
オペレーター: ああー、あ、あわ、泡盛とかは、<>ない感じですね,オペレーター: はい、かしこまりました、あと、沖縄家庭料理の店みたいなのも、ございますね。,カスタマー: はっ、そういう雰囲気のところがいいですね、はい。
オペレーター: はい、こちらがですね、あのー、すごい広大なところに、ある公園でございまして。,オペレーター: あの、エゾリス？リスですね。,カスタマー: エゾリス？<>。
オペレーター: まー、あのー,オペレーター: 一般的なー、ラーメン博物館的な感じですけれども、まー、雰囲気がレトロな感じってゆう、昭和な感じの、ところですね。,カスタマー: お土産とかも買えるんですかね？そこで。
オペレーター: ですので、まああの最初の卓袱料理はちょっとあのお子様もいて敷居が高すぎるかもしれませんので。,オペレーター: このトルコライスと、あとちゃんぽんだとどちらがお好きですか？,カスタマー: そうですね。好き、好きなのはもうちゃんぽんは結構食べたことあるので。
オペレーター: こういったものはどうでしょうか。,オペレーター: あの、あまりお好みでない感じですかね。,カスタマー: 日本の歴史ですよね。
オペレーター: はい。で、こちらをご覧になる、とかですね、ま、展示室の方でですね、あのー、ま、先ほどおっしゃられた、映画とは違うんですけど、まあ、ちょっとしたショートムービーのようなものがあったり。,オペレーター: で、そうですねー、おそらくご覧になれる場所としては、この辺は多分<>なんですけれども。,カスタマー: はい、あ。
オペレーター: 少々お待ちください。,オペレーター: お昼ーを食べてー、その後はあのー、お買い物とかー、散策とかされますか？,カスタマー: そうね、散策ー、そうですね、散策ー。
オペレーター: あとは、あのー<>宜野わん座村、農業後えん者、いぜ、飼育センター、育成センターというのがあるんですけれども、あのー沖縄本島の北部にあって、あのー観光農園とかがあるんですけれども。,オペレーター: 観光農園とかいかがですか？,カスタマー: あ、観光農園って、ど、どういうことするんですか？
オペレーター: ふふ。,オペレーター: やと、チョコレートの味がする透明なドリンク、ショコラスパークリング,カスタマー: あ、透明なんですね<>
オペレーター: かしこまりました。じゃあ、こちらも候補の一つとして押さえておきますね。,オペレーター: はい、ええ。,カスタマー: あのー、トーストなのに米粉で作ってるんですね、ちょっと珍しいですね。
オペレーター: 食べ歩きですんで、,オペレーター: ま、ちょっとあの違うジャンルの食べ物でもいいかと思いますよ,カスタマー: あっ
オペレーター: ああ、なるほど。,オペレーター: そうですね…。えーと、あ、でも、お一人で、お一人で行かれるんですよね？,カスタマー: その…はい。
オペレーター: えっと、<>ですね、えっと、沖縄空港からですね、えっと車で約1時間30分でございます。,オペレーター: はい。特に春におすすめみたいで、雨でもオッケーという風になってます。,カスタマー: ふーん。そうなんですね。じゃあちょっと屋内の施設もある。
オペレーター: で、一応、こちら、あーのー…、休みの日はないんですけどー。,オペレーター: もしあの、体験されるとしたらー、あーのー、二日前までに…、予約…。,カスタマー: ああー、ありがとうございますー。
オペレーター: 一応チェック。,オペレーター: お買い物で。,カスタマー: 行きます。
オペレーター: そうなんです。,オペレーター: あのー、そこの、らしさ、地方のー、その郷土ろ、料理のらしさ、を追求しているようなお店でございます。,カスタマー: そういうなんか地元にない、そういうね？雰囲気の、うん、それはいいわ。
オペレーター: ええ。ええー。,オペレーター: ええ。ええ、ええ。,カスタマー: <>がもしあれば、<>かななんて、ちょっともうちょっと夢が膨らみました。ありがとう、はい。
オペレーター: なおかつ、160のショップがあってレストランもあるっていう。もう何でもありっていう感じなんですけど。,オペレーター: いかがですかね。,カスタマー: それ、楽しそうですね。んー。
オペレーター: ええ、で、こちらあの、11時半から夜の9時まで開いておりますので、,オペレーター: こちらあの、さっきのぽんぽこ亭の後でのお召し上がりになっても良いかと思います。,カスタマー: あっそうですね。あっえっと一点確認していただきたいんですけども、
オペレーター: ええ。あの、体験できるところもあるんですね。,オペレーター: で、あの、他にもですね、あのー、カワウソ。,カスタマー: んー。
オペレーター: はい。,オペレーター: えっ、ちょっと、こちらにはあのー。,カスタマー: ゆ…。
オペレーター: はい。あのー、海の他にもですね、そういった、あのー、ところもございますので。,オペレーター: あのー、気軽に散策されるのも、はい、よろしいかと思います。,カスタマー: 喜屋武岬ですね。はい。
オペレーター: あと、えーと。,オペレーター: これちなみに、まあお一人で食べ歩きでしたっけ。,カスタマー: まあ、そうですね。それに関してはー、はい、食べ歩きというか。
オペレーター: はい、06、6211、0319でございます。,オペレーター: こちら今井さんといいますので、よろしくお願いします。,カスタマー: あっわかりました。ありがとうございます。
オペレーター: あの、屋上の展望台は360度ビューで。,オペレーター: ええ。で、夜行かれますと、もっと、あの、夜景とかも、はい、あの、綺麗に見えたり、できるようで、はい。,カスタマー: あ、良さそうですね。
オペレーター: お寺の跡ですとかー、そういったものも今見つかってますけど。,オペレーター: <>,カスタマー: お、お寺がー…、<>、那覇市にあるんー…、ですか。
オペレーター: そうですよねー、ええ、冬はちょっとやめておいたほうがいいかもしれませんよね。,オペレーター: というのも、あのー、こちらのですねー、滝ですとー、11月の中旬から5月の下旬はですね、閉鎖されているようなんですね、やはりあの危ないんだと、うん。,カスタマー: そうですよね、あ、夏、そうです、そうですね、夏が気持ちよさそうですね。
オペレーター: 難波、シタ、な、な、難波っていうのがないんですけれど、難波って…。,オペレーター: 心斎橋？,カスタマー: 若者の街かな、やっぱり。
オペレーター: になってます。,オペレーター: で日曜は、あの、夕方からの営業になってますので、もしあの日曜行かれるのであればそこ…、お気を付けください。,カスタマー: あっ、わかりましたー。
オペレーター: いちご煮っていう、あのー、多分、あのー、料理だと思うんですけど。,オペレーター: いちご煮。,カスタマー: ウニが入ってるやつでしたっけ？忘れちゃった。
オペレーター: こちら、のれんとか、そういう温泉地で使われるようなものも買えて、結構そういうものが人気となっているみたいです。,オペレーター: こういう物っていかがですかね？,カスタマー: なんか小物とかも置いてあったりするんですかね？
オペレーター: ええ、ええ。,オペレーター: で、清流が流れていて、遊歩道が整備されています。,カスタマー: あ。
オペレーター: ではですね、いま三箇所、決まりました。,オペレーター: で、結構ですね、朝早起きしていただいてー,カスタマー: うん、うんうん。
オペレーター: はい、えぇえぇ、あっはい、はい、今お調べいたします。少々お待ちください。,オペレーター: はい、お待たせいたしました。,カスタマー: はい。あと新鮮な地魚が食べられるお店が見つかりまして。
オペレーター: <>,オペレーター: えっとー、お店の名前がトップマリン冨着店というところでございます。,カスタマー: うんうんうんうん。はい。
オペレーター: 勧進帳。,オペレーター: ふふっ、勧進帳はー、の、なんかあの、歌舞伎みたいなやつですね、はい。,カスタマー: あ、歌舞伎…あっ、お芝居ってこと？
オペレーター: 手作りソースもフルーティーであっさりしているって事で女性になんか人気があるようですね。,オペレーター: はい。,カスタマー: じゃそこー、で。
オペレーター: ええ、ええ、ええ。はい。ですね。,オペレーター: そうですね。,カスタマー: う、うーん。
オペレーター: あ。,オペレーター: こちらですねー。見学自由なのは、外観から、っていう風になっておりましてー、やはりあの、中に入ることにはちょっと、まあまた別の許可が要るのかなーという。,カスタマー: 外観、ええ、ええ。
オペレーター: ええ、ええ、ええ、ええー。,オペレーター: では、あのぴったしな場所をお調べ致しますので、少々お待ち頂けますか？,カスタマー: あは、はい、はい。
オペレーター: はい。あー。,オペレーター: はい、かしこまりました。お客様あのー、一緒に行かれる方は何名になりますか？,カスタマー: そうですね、んー3人ぐらいですかね。
オペレーター: え、はい、こちらはい、きょ、京野菜とかですね、お肉、魚とかの一品メニューもございますし。,オペレーター: まああの居酒屋的な感覚ですね。居酒屋でなおかつ家で食べるような食事をイメージしていただければと思います。,カスタマー: うーうーん。
オペレーター: ええ、ええ。なかなかあの、おすすめかなという感じはしますのと。,オペレーター: あとですね、最寄りの路面電車の駅から10分くらいで歩く、はい、距離ですので。,カスタマー: あー。うんうん。うん。
オペレーター: <>あの、洞窟風呂となりますと、実はあのー、他に1軒しかございませんでー、,オペレーター: そこが、道の駅なんですね。,カスタマー: う～ん。
オペレーター: あとは、何かあのー召し上がりたいものとか、あの買って帰りたいものとかーって、ございますか？,オペレーター: はーい。,カスタマー: あの、その…ただ、何となくー、ふふ、行こか<>話をしてただけなのでー。
オペレーター: はい、えーと、今、えーっと、和食、ま、鮮魚料理というカテゴリーで検索したところ。,オペレーター: 一個スポットが、もう、122件ぐらい、出てきてまして。,カスタマー: おぉー。
オペレーター: うーん。,オペレーター: はい。あ、今、お調べ<>ます。はい。,カスタマー: 割と。はい。
オペレーター: こちらが…、あのー…。昔の、沖縄を、思わせる雰囲気…。の、内装で。,オペレーター: えー…、地元…、の人、観光客、の人、で、賑わう。って書いてますんで、これも、あのー、ご希望通りの、お店かな、と。,カスタマー: そうですねー、楽し…、良いですねー。
オペレーター: ハイランドーふらのにー変更しますねー。,オペレーター: 温泉は―好きですか？,カスタマー: なんか、札幌の方でも―、ちょっと温泉ー、近くとかで、い、日帰りとかでなんか、バスぐらい、バスとかなんかタクシーとか使って、いけたらいいなーって思ってるんですけど。
オペレーター: はい。えーとですね、あのーお調べしましたところですね、あのー特に、あのー予約とかは書い、書かれてはないんですけれども。,オペレーター: ただですね、やはりあのー予約をされてから行かれたほうがまち、あの確実ですよね。間違いないですよね。,カスタマー: はい。あ、はい。そうですね。
オペレーター: はい。,オペレーター: え、あ、あのーJRの小松駅から車で30分でございます。,カスタマー: あ、JRの、じゃ、あ～。
オペレーター: 東大阪の方ですか？,オペレーター: 池田。,カスタマー: 池田市？
オペレーター: 肉は、えー、神戸迎賓館、ルアンコというところがあるんですけども。,オペレーター: いかがですか？ステーキとかございますけれども。,カスタマー: 価格帯ってどんな感じですか？
オペレーター: 少々お待ちください。チェックしますね。,オペレーター: メロンとか。,カスタマー: はい。お好きですか。
オペレーター: あの、写真ではあの、なんていうんですかね、この海の神様の、シーサーですか。,オペレーター: シーサーのなんかアレンジしたお土産とか、置物とか、あと、あの写真立てですか。そんなものとかがこう、あの置かれているようなお店がたくさん並んでいるようでございます。,カスタマー: うーん。ああ、そういうのは子供もね、なんか<>とか見たがりそうな。
オペレーター: はい、ありがとうございます、ではですねえ、私共の、えー、リストの方にですねえ、市太郎の湯と宮城県美術館の方を加えさせていただきます。,オペレーター: はい、では、お客様そろそろお腹が空いてくるお時間かと思うんですけれども、ええ、お食事の方いかがいたしましょうか？,カスタマー: 食事ついてますか？
オペレーター: あのー。,オペレーター: ま、一つ、おそらく有名なのがー、カトリック浦上教会…、だと思うんですけれど、こちらー、もうお客様既にー、ご訪問なさってる。スーッ。そうですよねー。でしたら、今回はここは、行かなくてもー…、大丈夫です<>…ね。,カスタマー: ねえ。
